,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Values/Variables,registration Number,color,output,,,,,,,,,
,KA-51-Z-1990,GREEN,1,,,,,,,,,
,1,RED,,,,,,,,,,`
,0,WHITE,,,,,,,,,,
,-1,BLUE,,,,,,,,,,
,dasdasdasdasdasdadasdada,BLACK,,,,,,,,,,
,,,,,,,,,,,,
test_scenarios
registration Number,color,output,,,,,,,,,,
KA-51-Z-1990,GREEN,"occupied=true:registrationNumber=KA-51-Z-1990:colur:GREEN",,,,,,,,,,
KA-51-Z-1990,RED,"occupied=true:registrationNumber=KA-51-Z-1990:colur:RED",,,,,,,,,,
KA-51-Z-1990,WHITE,"occupied=true:registrationNumber=KA-51-Z-1990:colur:WHITE",,,,,,,,,,
KA-51-Z-1990,BLUE,"occupied=true:registrationNumber=KA-51-Z-1990:colur:BLUE",,,,,,,,,,
KA-51-Z-1990,BLACK,"occupied=true:registrationNumber=KA-51-Z-1990:colur:BLACK",,,,,,,,,,
1,GREEN,null,,,,,,,,,,
1,RED,null,,,,,,,,,,
1,WHITE,null,,,,,,,,,,
1,BLUE,null,,,,,,,,,,
1,BLACK,null,,,,,,,,,,
0,GREEN,null,,,,,,,,,,
0,RED,null,,,,,,,,,,
0,WHITE,null,,,,,,,,,,
0,BLUE,null,,,,,,,,,,
0,BLACK,null,,,,,,,,,,
-1,GREEN,null,,,,,,,,,,
-1,RED,null,,,,,,,,,,
-1,WHITE,null,,,,,,,,,,
-1,BLUE,null,,,,,,,,,,
-1,BLACK,null,,,,,,,,,,
dasdasdasdasdasdadasdada,GREEN,null,,,,,,,,,,
dasdasdasdasdasdadasdada,RED,null,,,,,,,,,,
dasdasdasdasdasdadasdada,WHITE,null,,,,,,,,,,
dasdasdasdasdasdadasdada,BLUE,null,,,,,,,,,,
dasdasdasdasdasdadasdada,BLACK,null,,,,,,,,,,
